node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
28080120,61284,1,0.24828357994556427,0.39744654297828674,0.03631315380334854,0,0,12,9.312684059143066,0.4642723798751831,7.579719066619873,0.663894534111023,8.920368194580078,0.506466269493103,8.121519088745117,2.0004947185516357,-0.6317497491836548,0.9351825714111328
28080143,61302,1,0.24828357994556427,0.010518915019929409,0.0031165725085884333,0,0,12,8.10071849822998,0.2512451708316803,6.596872329711914,0.2275167554616928,7.695441722869873,0.32692527770996094,6.146814823150635,1.3954209089279175,-0.5004385709762573,0.7483915686607361
28080150,61308,1,0.24828357994556427,0.07448986172676086,0.014811335131525993,0,0,12,8.48679256439209,0.5754256248474121,6.81208610534668,0.5737084150314331,7.5389018058776855,0.5802774429321289,7.208555698394775,1.7704756259918213,-0.6777445077896118,0.7814729809761047
28080174,61323,1,0.24828357994556427,0.8141047954559326,0.5802809596061707,1,1,12,10.594426155090332,0.2138770967721939,8.545368194580078,0.23987486958503723,10.584897994995117,0.39164304733276367,-5.0,1.901129961013794,-2.0,1.4242873191833496
28080184,61327,1,0.24828357994556427,0.008365357294678688,0.0016343655297532678,0,0,12,8.245850563049316,0.27860474586486816,6.754292964935303,0.24528799951076508,7.888769149780273,0.32369107007980347,6.369504451751709,1.4180113077163696,-0.43603646755218506,0.6984270215034485
28080231,61365,1,0.24828357994556427,0.02297819033265114,0.0032587056048214436,0,0,12,8.018387794494629,0.3123774230480194,6.564103126525879,0.3049721419811249,7.663156509399414,0.4072047472000122,6.236351490020752,1.567725419998169,-0.2711292505264282,0.6384683847427368
28080370,61416,1,0.24828357994556427,0.18356288969516754,0.017057860270142555,0,0,12,8.997200965881348,0.3427835702896118,7.358354568481445,0.4391462504863739,8.749658584594727,0.3877677917480469,7.74323844909668,1.85715913772583,-0.505034327507019,0.7771986722946167
28080377,61420,1,0.24828357994556427,0.4409392774105072,0.05423741787672043,0,0,12,9.543851852416992,0.48393505811691284,7.729078769683838,0.6683142781257629,9.11552619934082,0.5478622913360596,8.348795890808105,2.0822384357452393,-0.707136869430542,1.1052511930465698
28080406,61440,1,0.24828357994556427,0.018140096217393875,0.004344786051660776,0,0,12,8.977333068847656,0.21719320118427277,7.267245769500732,0.232242614030838,8.192347526550293,0.309505820274353,7.620367527008057,1.758561134338379,-0.7051863670349121,0.8594183921813965
28080409,61443,1,0.24828357994556427,0.01854308508336544,0.008468171581625938,0,0,12,7.942750453948975,0.41758713126182556,6.356191635131836,0.333344429731369,7.1602783203125,0.40650254487991333,5.8247599601745605,1.5010290145874023,-0.6391761898994446,0.8446052670478821
28080447,61460,1,0.24828357994556427,0.05325566604733467,0.0038392755668610334,0,0,12,8.927762031555176,0.3323826789855957,7.343284606933594,0.42315080761909485,8.477313995361328,0.37226584553718567,7.665323257446289,1.8368092775344849,-0.5092689394950867,0.8534834980964661
28080467,61473,1,0.24828357994556427,0.010442490689456463,0.006931899581104517,0,0,12,7.910079479217529,0.3058672547340393,6.423679351806641,0.2507336437702179,7.6667327880859375,0.33322566747665405,6.032486915588379,1.4490714073181152,-0.26270797848701477,0.6583814024925232
28080514,61499,1,0.24828357994556427,0.019854526966810226,0.0025680765975266695,0,0,12,8.517498970031738,0.27783945202827454,7.0026655197143555,0.27465182542800903,8.251221656799316,0.31830909848213196,7.138084411621094,1.5873088836669922,-0.4053061604499817,0.686357319355011
28080555,61530,1,0.24828357994556427,0.012878509238362312,0.0016610943712294102,0,0,12,8.828794479370117,0.23384587466716766,7.254594802856445,0.25263717770576477,8.33914852142334,0.3014025092124939,7.504704475402832,1.6459258794784546,-0.5182608366012573,0.8482388854026794
28080565,61537,1,0.24828357994556427,0.008842646144330502,0.0014884391566738486,0,0,12,8.612648963928223,0.20956672728061676,6.974327087402344,0.18611109256744385,7.839494228363037,0.2806563675403595,7.25941276550293,1.486395001411438,-0.6542744636535645,0.8099979162216187
28080600,61563,1,0.24828357994556427,0.3496841490268707,0.03779317066073418,0,0,12,9.345181465148926,0.45364588499069214,7.623270034790039,0.6461371779441833,8.969757080078125,0.49852415919303894,8.150140762329102,1.982869029045105,-0.6280832290649414,0.9392882585525513
28080607,61568,1,0.24828357994556427,0.48005688190460205,0.10749338567256927,0,0,12,9.109286308288574,0.5199759602546692,7.351291179656982,0.6751489639282227,8.733553886413574,0.5611799955368042,-5.0,2.0964126586914062,-2.0,0.8617815971374512
28080634,61588,1,0.24828357994556427,0.02174447663128376,0.0031416616402566433,0,0,12,8.936423301696777,0.261056125164032,7.340999603271484,0.3066485524177551,8.448588371276855,0.31385180354118347,7.637263298034668,1.7772767543792725,-0.5461009740829468,0.8741971254348755
28080642,61593,1,0.24828357994556427,0.020461173728108406,0.005444081965833902,0,0,12,9.15889835357666,0.1959943175315857,7.4130048751831055,0.2110620141029358,8.374837875366211,0.28127947449684143,7.773514270782471,1.8768795728683472,-0.7612672448158264,0.9321113228797913
28080679,61622,1,0.24828357994556427,0.13683360815048218,0.004169834777712822,0,0,12,8.950960159301758,0.40646496415138245,7.374082088470459,0.5166559219360352,8.644176483154297,0.39268192648887634,7.680871963500977,1.882895588874817,-0.44758597016334534,0.8050028085708618
28080732,61667,1,0.24828357994556427,0.01288927998393774,0.0017847847193479538,0,0,12,8.732853889465332,0.24543406069278717,7.178931713104248,0.2581644654273987,8.269204139709473,0.30351659655570984,7.411133766174316,1.60332453250885,-0.5024881362915039,0.8069585561752319
28080743,61677,1,0.24828357994556427,0.05710022151470184,0.005815684329718351,0,0,12,8.519758224487305,0.3556128442287445,7.022347450256348,0.40267670154571533,8.31811237335205,0.36664509773254395,7.202567100524902,1.6915773153305054,-0.3798521161079407,0.6984965801239014
28080746,61678,1,0.24828357994556427,0.017796942964196205,0.0026710089296102524,0,0,12,8.777365684509277,0.2366303950548172,7.158611297607422,0.25035446882247925,8.172024726867676,0.2991887927055359,7.451166152954102,1.6862640380859375,-0.575127899646759,0.8175265789031982
28080801,61718,1,0.24828357994556427,0.5402629375457764,0.0627550408244133,1,0,12,9.646002769470215,0.41873329877853394,7.805727481842041,0.5671274662017822,9.30418872833252,0.4716520607471466,8.403496742248535,1.9607586860656738,-2.0,1.1713768243789673
28080835,61734,1,0.24828357994556427,0.0760161355137825,0.016820698976516724,0,0,12,9.366170883178711,0.37920325994491577,7.65330696105957,0.4779141843318939,8.84644603729248,0.45303159952163696,8.097702026367188,2.075495481491089,-0.6709796190261841,1.011738657951355
28080871,61751,1,0.24828357994556427,0.09576167911291122,0.011252309195697308,0,0,12,8.830771446228027,0.3886018991470337,7.285855293273926,0.5084523558616638,8.492323875427246,0.41836947202682495,7.605378150939941,1.8262814283370972,-0.4464391767978668,0.8034060001373291
28080916,61786,1,0.24828357994556427,0.7763814330101013,0.26706182956695557,1,0,12,10.042245864868164,0.23034702241420746,8.016158103942871,0.28828614950180054,9.748265266418457,0.3859427273273468,-5.0,1.8167645931243896,-2.0,1.4485591650009155
28080927,61792,1,0.24828357994556427,0.07917440682649612,0.006185808219015598,0,0,12,9.079917907714844,0.36151769757270813,7.4521331787109375,0.47428369522094727,8.587454795837402,0.3941589891910553,7.819164276123047,1.941295862197876,-0.563372790813446,0.8882489800453186
28080928,61793,1,0.24828357994556427,0.00755015853792429,0.0016075260937213898,0,0,12,7.258086204528809,0.23244629800319672,5.853148460388184,0.19648534059524536,7.064292907714844,0.3948643207550049,5.232280254364014,1.1701477766036987,-0.3941185772418976,0.8453671932220459
28080935,61798,1,0.24828357994556427,0.013718487694859505,0.004580160137265921,0,0,12,8.475110054016113,0.24681667983531952,6.94847297668457,0.23406894505023956,8.03593921661377,0.32673466205596924,7.125613212585449,1.4356176853179932,-0.4693956673145294,0.6985273957252502
28081008,61852,1,0.24828357994556427,0.02300320938229561,0.0014266867656260729,0,0,12,8.673044204711914,0.2910665273666382,7.143317222595215,0.30326056480407715,8.239904403686523,0.31547197699546814,7.349096775054932,1.6168791055679321,-0.4434693455696106,0.7399917840957642
28081014,61856,1,0.24828357994556427,0.2611486315727234,0.04225359484553337,0,0,12,9.43464183807373,0.4760475158691406,7.710536479949951,0.6650527119636536,9.123808860778809,0.5134071111679077,8.23790454864502,1.947351098060608,-0.6198517084121704,0.995804488658905
28081065,61897,1,0.24828357994556427,0.023917820304632187,0.0057581691071391106,0,0,12,8.247161865234375,0.2751447558403015,6.687014102935791,0.24815385043621063,7.601147174835205,0.34371864795684814,6.931014060974121,1.4760403633117676,-0.6026431322097778,0.7220832705497742
28081095,61914,1,0.24828357994556427,0.007962014526128769,0.0023716960567981005,0,0,12,6.967463493347168,0.2703689932823181,5.524465560913086,0.2155294418334961,6.817632675170898,0.40509793162345886,4.954682350158691,1.201202154159546,-0.30594202876091003,0.9236292839050293
28081120,61930,1,0.24828357994556427,0.013795264065265656,0.0022227067966014147,0,0,12,8.551139831542969,0.25755929946899414,6.9833574295043945,0.25919777154922485,8.02664566040039,0.31824979186058044,7.212206840515137,1.5693563222885132,-0.5223498344421387,0.7828502058982849
28081121,61931,1,0.24828357994556427,0.4973200261592865,0.08312468975782394,0,0,12,9.56839370727539,0.3278103470802307,7.757494926452637,0.4290786385536194,9.35188102722168,0.3760756254196167,-5.0,1.8491566181182861,-2.0,1.010143756866455
28081126,61934,1,0.24828357994556427,0.008184251375496387,0.0021164356730878353,0,0,12,8.124217987060547,0.2521868348121643,6.596987724304199,0.20947164297103882,7.717388153076172,0.32678648829460144,6.058456897735596,1.369368314743042,-0.5378162860870361,0.7997704148292542
28081157,61957,1,0.24828357994556427,0.04767836257815361,0.006459091790020466,0,0,12,8.78707504272461,0.38893064856529236,7.190517425537109,0.4967016577720642,8.286002159118652,0.43626347184181213,7.517945766448975,1.865669846534729,-0.5231751203536987,0.8236258625984192
28081170,61965,1,0.24828357994556427,0.06467913836240768,0.008560451678931713,0,0,12,8.306784629821777,0.321891725063324,6.877913951873779,0.352329820394516,8.18413257598877,0.3531109392642975,7.0302205085754395,1.7032400369644165,-0.21013949811458588,0.6361328959465027
28081176,61969,1,0.24828357994556427,0.21554338932037354,0.034463390707969666,0,0,12,8.646905899047852,0.34575721621513367,7.129759311676025,0.4185594916343689,8.475196838378906,0.336080402135849,7.3811798095703125,1.809463620185852,-0.35081321001052856,0.7200775742530823
28081278,62029,1,0.24828357994556427,0.07801222801208496,0.017120983451604843,0,0,12,8.800189971923828,0.6103309988975525,7.017622470855713,0.6171737909317017,7.7416672706604,0.6111279726028442,7.500988960266113,1.851686954498291,-0.8017973899841309,0.7506633400917053
28081297,62037,1,0.24828357994556427,0.017887327820062637,0.000674498442094773,0,0,12,8.75273323059082,0.2467355728149414,7.187882423400879,0.2315746247768402,8.32790756225586,0.27497631311416626,7.385637283325195,1.6831603050231934,-0.48202016949653625,0.7654692530632019
28081305,62044,1,0.24828357994556427,0.14494022727012634,0.008401774801313877,0,0,12,8.986112594604492,0.41898345947265625,7.400416374206543,0.5392001867294312,8.724157333374023,0.4167444705963135,7.747749328613281,1.860825538635254,-0.4548441469669342,0.7911467552185059
28081316,62050,1,0.24828357994556427,0.008618412539362907,0.0023324289359152317,0,0,12,7.560463905334473,0.22595465183258057,6.172859191894531,0.202809676527977,7.44927978515625,0.37198135256767273,5.733340740203857,1.3073331117630005,-0.3034766614437103,0.6977930068969727
28081321,62053,1,0.24828357994556427,0.4099208116531372,0.052127886563539505,0,0,12,9.587138175964355,0.48677778244018555,7.785005569458008,0.6698747873306274,9.25799560546875,0.539842963218689,8.388684272766113,1.9847480058670044,-0.6658896207809448,1.159754991531372
28081323,62055,1,0.24828357994556427,0.006867532152682543,0.0010244713630527258,0,0,12,8.610916137695312,0.2080993801355362,7.027746200561523,0.18523859977722168,8.023707389831543,0.2575322687625885,7.269648551940918,1.504793405532837,-0.563190221786499,0.7961533069610596
28081339,62067,1,0.24828357994556427,0.041596997529268265,0.010078574530780315,0,0,12,9.232532501220703,0.27740174531936646,7.5149617195129395,0.3493939936161041,8.586508750915527,0.357109934091568,7.916948318481445,2.039158821105957,-0.7124932408332825,0.9783492684364319
28081351,62073,1,0.24828357994556427,0.1639118194580078,0.008035524748265743,0,0,12,8.909422874450684,0.4877301752567291,7.298946380615234,0.6818747520446777,8.418289184570312,0.4831799864768982,7.696366310119629,2.0593678951263428,-0.5182850956916809,0.8595988154411316
28081363,62077,1,0.24828357994556427,0.027601618319749832,0.007961228489875793,0,0,12,9.111717224121094,0.24407841265201569,7.380793571472168,0.271706223487854,8.361210823059082,0.3210913836956024,7.7678351402282715,1.93865168094635,-0.7416548728942871,0.907404899597168
28081370,62083,1,0.24828357994556427,0.2870791256427765,0.032521966844797134,0,0,12,9.21387004852295,0.40057188272476196,7.496901512145996,0.5551691651344299,8.721720695495605,0.4451932907104492,8.018006324768066,2.1648108959198,-0.6662622094154358,0.9740397930145264
28081371,62084,1,0.24828357994556427,0.02296694740653038,0.00481644831597805,0,0,12,8.632299423217773,0.25574639439582825,6.994105339050293,0.2543247640132904,7.896217346191406,0.32385313510894775,7.2986555099487305,1.5958551168441772,-0.634658694267273,0.7622990012168884
28081382,62093,1,0.24828357994556427,0.009924313984811306,0.001682820962741971,0,0,12,7.843441963195801,0.24077284336090088,6.33189058303833,0.20869076251983643,7.402327060699463,0.358117014169693,5.721893787384033,1.3044363260269165,-0.57813560962677,0.8301872611045837
28081390,62095,1,0.24828357994556427,0.4412449896335602,0.050820354372262955,0,0,12,9.35117244720459,0.5230919122695923,7.53590202331543,0.7209439277648926,8.801725387573242,0.5899312496185303,8.155967712402344,2.3673620223999023,-0.7876366376876831,1.0132735967636108
28081399,62103,1,0.24828357994556427,0.0071607655845582485,0.0014482442056760192,0,0,12,8.294525146484375,0.24590153992176056,6.747534275054932,0.19506873190402985,7.840766906738281,0.2928403913974762,6.321369647979736,1.4118956327438354,-0.5104405283927917,0.7503844499588013
28081405,62108,1,0.24828357994556427,0.5076189637184143,0.08401274681091309,1,0,12,9.711609840393066,0.38722124695777893,7.8431315422058105,0.5194690823554993,9.348167419433594,0.45500749349594116,-5.0,1.955830693244934,-2.0,1.23771333694458
28081406,62109,1,0.24828357994556427,0.012721688486635685,0.004135933239012957,0,0,12,8.41934871673584,0.27888670563697815,6.933969497680664,0.269689679145813,8.113116264343262,0.32992225885391235,7.087311267852783,1.459543228149414,-0.43390125036239624,0.7187359929084778
27373712,62121,1,0.30507412552833557,0.047015149146318436,0.01130072120577097,0,0,12,9.237688064575195,0.3034493029117584,7.5003886222839355,0.3793564736843109,8.551980972290039,0.3846968114376068,7.9209303855896,2.0990586280822754,-0.7270232439041138,1.0172759294509888
28081527,62192,1,0.24828357994556427,0.24715149402618408,0.03248606622219086,0,0,12,9.214653968811035,0.40099650621414185,7.528863906860352,0.5347018837928772,8.949198722839355,0.4415998160839081,8.001998901367188,1.8971222639083862,-0.565819263458252,0.8553094267845154
28081532,62196,1,0.24828357994556427,0.009252152405679226,0.0015781408874318004,0,0,12,7.832078456878662,0.2718408703804016,6.408162593841553,0.23189672827720642,7.544445037841797,0.3642473518848419,6.035024166107178,1.3452847003936768,-0.2911679148674011,0.6888787746429443
