node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
28091601,68614,1,0.24828357994556427,0.0,0.0,0,0,512,9.638319969177246,0.02956637367606163,7.888742923736572,0.027951283380389214,9.037395477294922,0.033067021518945694,7.645172119140625,0.04426031932234764,-0.7931848168373108,0.02039419673383236
28091603,68616,1,0.24828357994556427,0.0,0.0,0,0,512,9.811723709106445,0.028926733881235123,8.022847175598145,0.033674225211143494,9.266563415527344,0.043390002101659775,7.722123622894287,0.04749894514679909,-0.852924644947052,0.021869473159313202
28091616,68626,1,0.24828357994556427,0.7083333134651184,1.0,1,1,512,10.309059143066406,0.05101100355386734,8.414012908935547,0.056449029594659805,10.44758129119873,0.07698888331651688,-5.0,0.0,-2.0,0.4979963004589081
28091622,68629,1,0.24828357994556427,0.0,0.0,0,0,512,9.4357271194458,0.028213603422045708,7.678025722503662,0.02736816182732582,8.662948608398438,0.034751590341329575,7.426113605499268,0.047201938927173615,-0.7926904559135437,0.017995746806263924
28091661,68649,1,0.24828357994556427,0.0,0.0,0,0,512,8.97209644317627,0.033845119178295135,7.278043746948242,0.030637772753834724,8.078107833862305,0.03994850441813469,7.084298610687256,0.05728505179286003,-0.6769775748252869,0.018656117841601372
28091670,68655,1,0.24828357994556427,0.0,0.0,0,0,512,8.910015106201172,0.035741161555051804,7.122538089752197,0.03263671323657036,7.894577503204346,0.04639487341046333,6.914743900299072,0.06665924191474915,-0.8758648037910461,0.04694100096821785
28091715,68687,1,0.24828357994556427,0.0,0.0,0,0,512,9.060715675354004,0.03229731693863869,7.2515106201171875,0.028682861477136612,8.00574016571045,0.039679303765296936,6.990325450897217,0.052353385835886,-0.8432881236076355,0.020579567179083824
28091722,68691,1,0.24828357994556427,0.0,0.0,0,0,512,8.54754638671875,0.04401903599500656,6.886746883392334,0.04325602203607559,7.544004917144775,0.049210768193006516,6.668221950531006,0.06947489827871323,-0.6311536431312561,0.01581624522805214
28091740,68703,1,0.24828357994556427,0.0,0.0,0,0,512,8.476856231689453,0.046169713139534,6.839241027832031,0.048874981701374054,7.508859157562256,0.051700737327337265,6.621789455413818,0.07918249815702438,-0.6111393570899963,0.023677289485931396
28091747,68708,1,0.24828357994556427,0.0,0.0,0,0,512,9.5679292678833,0.039268653839826584,7.854360103607178,0.0367923378944397,9.115965843200684,0.04150858148932457,7.679819583892822,0.04353692755103111,-0.7055409550666809,0.024555983021855354
28091822,68746,1,0.24828357994556427,0.0,0.0,0,0,512,8.482892990112305,0.051192667335271835,7.103586673736572,0.044508859515190125,8.06510066986084,0.05295145511627197,6.930426120758057,0.055512771010398865,-0.11989420652389526,0.029314322397112846
28091827,68751,1,0.24828357994556427,0.0,0.0,0,0,512,8.88378620147705,0.03526294603943825,7.107152462005615,0.03253811597824097,7.825374126434326,0.04323320463299751,6.884881973266602,0.060669269412755966,-0.8242652416229248,0.022875972092151642
28091860,68770,1,0.24828357994556427,0.0,0.0,0,0,512,8.768590927124023,0.04368065670132637,7.192887783050537,0.03875844180583954,8.009413719177246,0.04418134689331055,7.02019739151001,0.06309483200311661,-0.5049014687538147,0.02288712002336979
28091891,68789,1,0.24828357994556427,0.0,0.0,0,0,512,9.96142864227295,0.03161448612809181,8.24169635772705,0.03095979616045952,9.745333671569824,0.044010646641254425,7.986663818359375,0.04461938142776489,-0.7229596972465515,0.01863711327314377
28091894,68790,1,0.24828357994556427,0.0,0.0,0,0,512,8.10938549041748,0.053801529109478,6.684498310089111,0.04618102312088013,7.346458435058594,0.052088335156440735,6.472989559173584,0.08872523903846741,-0.20136134326457977,0.032949257642030716
28091937,68825,1,0.24828357994556427,0.0,0.0,0,0,512,9.45760440826416,0.02955159917473793,7.714677333831787,0.02991756610572338,8.689628601074219,0.0399010069668293,7.441082000732422,0.03899328410625458,-0.7677543759346008,0.015927297994494438
28091948,68832,1,0.24828357994556427,0.0,0.0,0,0,512,9.150822639465332,0.028901511803269386,7.419246196746826,0.02799168974161148,8.253235816955566,0.03404826670885086,7.181917190551758,0.04915070906281471,-0.7373414635658264,0.014277894981205463
28092028,68889,1,0.24828357994556427,0.0,0.0,0,0,512,8.719143867492676,0.03853866830468178,7.13738489151001,0.036224015057086945,7.920348644256592,0.042220644652843475,6.940938472747803,0.0506632961332798,-0.4846827983856201,0.01859920658171177
28092054,68894,1,0.24828357994556427,0.0,0.0,0,0,512,8.67147445678711,0.043098997324705124,7.202184677124023,0.040299784392118454,8.060152053833008,0.044491738080978394,7.022969722747803,0.0489216223359108,-0.3092862367630005,0.02520153485238552
28092086,68914,1,0.24828357994556427,0.0,0.0,0,0,512,8.215882301330566,0.049655135720968246,6.678080081939697,0.05108213424682617,7.288931369781494,0.061436064541339874,6.450408935546875,0.1005011796951294,-0.46370580792427063,0.03159502148628235
28092094,68922,1,0.24828357994556427,0.0,0.0,0,0,512,8.501969337463379,0.04342684894800186,6.953995227813721,0.0449679009616375,7.689630508422852,0.045390792191028595,6.74220085144043,0.0735284611582756,-0.4738908112049103,0.022187614813447
28092139,68943,1,0.24828357994556427,0.0,0.0,0,0,512,9.170360565185547,0.034436777234077454,7.544464111328125,0.02920856513082981,8.515178680419922,0.03643331304192543,7.382439136505127,0.04120950028300285,-0.5772338509559631,0.022264793515205383
28092213,68997,1,0.24828357994556427,0.0,0.0,0,0,512,8.484929084777832,0.045319002121686935,6.93967866897583,0.04479348659515381,7.7149128913879395,0.04508169740438461,6.719362735748291,0.0748714804649353,-0.4533191919326782,0.017441121861338615
28092216,69000,1,0.24828357994556427,0.0,0.0,0,0,512,9.302742958068848,0.03055492229759693,7.666904449462891,0.030491763725876808,8.672423362731934,0.03897080570459366,7.454291820526123,0.04042048007249832,-0.5887746214866638,0.015637436881661415
28092297,69043,1,0.24828357994556427,0.0,0.0,0,0,512,7.596354961395264,0.061286404728889465,6.111843585968018,0.05995671823620796,6.656291961669922,0.07091724127531052,5.69109582901001,0.12074337154626846,-0.3767283260822296,0.039873115718364716
28092304,69049,1,0.24828357994556427,0.0,0.0,0,0,512,9.954378128051758,0.033178914338350296,8.239762306213379,0.03102133609354496,9.76223087310791,0.04757794737815857,7.984742641448975,0.04504654183983803,-0.7133535742759705,0.019264042377471924
28092333,69070,1,0.24828357994556427,0.0,0.0,0,0,512,9.813690185546875,0.030138129368424416,8.094134330749512,0.034207191318273544,9.461091995239258,0.048479292541742325,7.858665943145752,0.0398765504360199,-0.7305997014045715,0.020257631316781044
28092425,69139,1,0.24828357994556427,0.0,0.0,0,0,512,7.7491774559021,0.06251949816942215,6.227366924285889,0.06390918046236038,6.8894572257995605,0.06918682903051376,5.724567413330078,0.13907501101493835,-0.45315471291542053,0.032777830958366394
28092430,69143,1,0.24828357994556427,0.0,0.0,0,0,512,9.505016326904297,0.033735714852809906,7.799123287200928,0.03251875564455986,8.924447059631348,0.03827681392431259,7.599491119384766,0.0402371883392334,-0.6983650326728821,0.01897329092025757
28092457,69166,1,0.24828357994556427,0.0,0.0,0,0,512,9.600711822509766,0.03237917646765709,7.914007186889648,0.032397422939538956,9.08406925201416,0.04048357903957367,7.687551975250244,0.04399080201983452,-0.6846432089805603,0.016859745606780052
28092474,69177,1,0.24828357994556427,0.0,0.0,0,0,512,9.556410789489746,0.028979333117604256,7.847273349761963,0.03008180297911167,8.977339744567871,0.03802279010415077,7.619528293609619,0.046145644038915634,-0.7210409045219421,0.016600368544459343
28092504,69201,1,0.24828357994556427,0.0,0.0,0,0,512,9.841485977172852,0.03848952800035477,8.129075050354004,0.0415244922041893,9.51367473602295,0.054047711193561554,7.854794979095459,0.044977568089962006,-0.7213375568389893,0.01755133457481861
28092609,69273,1,0.24828357994556427,0.0,0.0,0,0,512,8.080779075622559,0.05556470900774002,6.479245662689209,0.05630819499492645,7.091188430786133,0.060867082327604294,6.098091125488281,0.16516761481761932,-0.5821684002876282,0.026173150166869164
28092625,69281,1,0.24828357994556427,0.0,0.0,0,0,512,9.110886573791504,0.0325654074549675,7.433583736419678,0.028490867465734482,8.288228034973145,0.033222995698451996,7.239287853240967,0.046865399926900864,-0.6668329238891602,0.0219439510256052
27385036,69293,1,0.30507412552833557,0.0,0.0,0,0,512,9.425583839416504,0.03132253512740135,7.617852687835693,0.029057905077934265,8.649767875671387,0.037744417786598206,7.402116298675537,0.05132291465997696,-0.8950778841972351,0.03489617258310318
28092689,69330,1,0.24828357994556427,0.0,0.0,0,0,512,9.152359962463379,0.05253927409648895,7.333261966705322,0.045716479420661926,8.213237762451172,0.0731886699795723,7.134580135345459,0.06915424764156342,-0.9875099062919617,0.13023488223552704
28092709,69347,1,0.24828357994556427,0.0,0.0,0,0,512,8.443796157836914,0.04577294737100601,6.870371341705322,0.04632972553372383,7.629101276397705,0.05297240614891052,6.6369757652282715,0.07732762396335602,-0.49011877179145813,0.02056683786213398
28092733,69362,1,0.24828357994556427,0.0,0.0,0,0,512,9.693799018859863,0.031526342034339905,7.972082614898682,0.03201855346560478,9.170392990112305,0.04515169933438301,7.721856594085693,0.04441121593117714,-0.7453423142433167,0.017654825001955032
28092735,69364,1,0.24828357994556427,0.0,0.0,0,0,512,8.637187957763672,0.04181414097547531,6.93878698348999,0.039924606680870056,7.582516193389893,0.04455650597810745,6.7225775718688965,0.0656220018863678,-0.6946420669555664,0.019314389675855637
28092752,69379,1,0.24828357994556427,0.0,0.0,0,0,512,9.062002182006836,0.03336508944630623,7.428655624389648,0.03051995299756527,8.29603099822998,0.03379180282354355,7.245941638946533,0.0502932034432888,-0.5950244069099426,0.01548803225159645
28092789,69408,1,0.24828357994556427,0.0,0.0,0,0,512,9.349244117736816,0.026238450780510902,7.616470813751221,0.02332317642867565,8.589215278625488,0.029707198962569237,7.3981475830078125,0.04930587857961655,-0.7545468211174011,0.01955634541809559
28092819,69427,1,0.24828357994556427,0.0,0.0,0,0,512,9.739331245422363,0.029894951730966568,7.9594292640686035,0.031084725633263588,9.153451919555664,0.043408408761024475,7.683340072631836,0.04849082976579666,-0.8461706042289734,0.020524993538856506
28092841,69439,1,0.24828357994556427,0.0,0.0,0,0,512,9.110981941223145,0.03081446886062622,7.413566589355469,0.026100177317857742,8.275233268737793,0.031645845621824265,7.2287726402282715,0.04930439591407776,-0.6990035176277161,0.019820114597678185
28092842,69440,1,0.24828357994556427,0.0,0.0,0,0,512,9.172598838806152,0.030495967715978622,7.4288010597229,0.027308877557516098,8.280157089233398,0.03162344545125961,7.2145819664001465,0.05011022835969925,-0.7711777091026306,0.018997566774487495
28092935,69493,1,0.24828357994556427,0.0,0.0,0,0,512,8.021873474121094,0.05458233878016472,6.544668674468994,0.053750403225421906,7.206361293792725,0.061114367097616196,6.218470096588135,0.13749520480632782,-0.376284122467041,0.02800634130835533
28092944,69500,1,0.24828357994556427,0.0,0.0,0,0,512,9.361721992492676,0.031237905845046043,7.508953094482422,0.027298348024487495,8.469429016113281,0.034892838448286057,7.255842208862305,0.05521591752767563,-0.9572688937187195,0.04108012467622757
28092964,69517,1,0.24828357994556427,0.0,0.0,0,0,512,9.130759239196777,0.031332433223724365,7.448470592498779,0.026465244591236115,8.310005187988281,0.03066326677799225,7.248579502105713,0.04518221691250801,-0.6681382060050964,0.017670888453722
28092973,69525,1,0.24828357994556427,0.0,0.0,0,0,512,8.304678916931152,0.054808828979730606,6.7111663818359375,0.06023098900914192,7.426207065582275,0.061540454626083374,6.411048889160156,0.1706080287694931,-0.5758083462715149,0.02890470251441002
28092982,69531,1,0.24828357994556427,0.0,0.0,0,0,512,6.454151153564453,0.10170101374387741,5.449382781982422,0.07923203706741333,6.141693115234375,0.09494122862815857,5.189882755279541,0.08243271708488464,0.5266186594963074,0.06157933175563812
28093031,69572,1,0.24828357994556427,0.0,0.0,0,0,512,9.324715614318848,0.03323376178741455,7.5156569480896,0.03129609674215317,8.516252517700195,0.041618674993515015,7.320597171783447,0.0567733533680439,-0.9315527081489563,0.08089069277048111
28093058,69595,1,0.24828357994556427,0.0,0.0,0,0,512,8.7310791015625,0.039675962179899216,7.178640365600586,0.0346466489136219,7.970726013183594,0.03956414386630058,6.995517730712891,0.04741813242435455,-0.4470186233520508,0.02134852297604084
28093068,69603,1,0.24828357994556427,0.0,0.2916666567325592,0,0,512,10.027731895446777,0.03737679496407509,8.255675315856934,0.04214536026120186,9.975504875183105,0.05404115840792656,8.008149147033691,5.912747859954834,-0.7568618655204773,0.02917991392314434
28093072,69604,1,0.24828357994556427,0.0,0.0,0,0,512,8.74067497253418,0.03760189935564995,7.078408718109131,0.03667839616537094,7.804019451141357,0.04012977331876755,6.899698734283447,0.06484285742044449,-0.6523836255073547,0.025050759315490723
28093073,69605,1,0.24828357994556427,0.0,0.0,0,0,512,9.397459983825684,0.04432782530784607,7.5589423179626465,0.03738461062312126,8.670679092407227,0.05965748429298401,7.374166965484619,0.062217485159635544,-1.1728672981262207,0.08221303671598434
28093174,69662,1,0.24828357994556427,0.0,0.0,0,0,512,9.06787109375,0.031054671853780746,7.377474308013916,0.02741669863462448,8.210991859436035,0.02868512086570263,7.181145191192627,0.050584156066179276,-0.6851813197135925,0.01665896736085415
28093192,69676,1,0.24828357994556427,0.0,0.0,0,0,512,8.362212181091309,0.04223594069480896,6.847115993499756,0.04566461592912674,7.569512844085693,0.046420395374298096,6.626771926879883,0.07775581628084183,-0.4283559322357178,0.022074295207858086
28093203,69683,1,0.24828357994556427,0.0,0.0,0,0,512,9.511460304260254,0.03015398234128952,7.770666122436523,0.028702303767204285,8.845237731933594,0.036775682121515274,7.539156436920166,0.048061221837997437,-0.7746132016181946,0.01996159926056862
28093210,69689,1,0.24828357994556427,0.0,0.0,0,0,512,6.693870544433594,0.11197791248559952,5.646904468536377,0.08426743745803833,6.298515319824219,0.1025126650929451,5.36683464050293,0.07997484505176544,0.468770831823349,0.06860634684562683
28093222,69699,1,0.24828357994556427,0.0,0.0,0,0,512,8.611237525939941,0.03965197131037712,7.117605209350586,0.03816867992281914,7.947586536407471,0.041870132088661194,6.928237438201904,0.05426660180091858,-0.364971399307251,0.020156167447566986
28093238,69710,1,0.24828357994556427,0.0,0.0,0,0,512,8.709900856018066,0.03556662052869797,7.010953903198242,0.035218965262174606,7.682493209838867,0.041687700897455215,6.79926061630249,0.05925607681274414,-0.6804390549659729,0.01625359058380127
28093244,69712,1,0.24828357994556427,0.0,0.0,0,0,512,10.07127857208252,0.03852797672152519,8.300944328308105,0.04072579741477966,9.879278182983398,0.05144374817609787,8.039978981018066,0.05146745219826698,-0.7747530937194824,0.02379721589386463
28093288,69740,1,0.24828357994556427,0.0,0.0,0,0,512,8.880308151245117,0.038372952491045,7.275243759155273,0.037426628172397614,8.10270881652832,0.04589412733912468,7.077165126800537,0.041972242295742035,-0.5079174041748047,0.02099313586950302
28093293,69744,1,0.24828357994556427,0.0,0.0,0,0,512,8.580504417419434,0.04342765733599663,6.8605523109436035,0.04251924902200699,7.494210720062256,0.05292215570807457,6.636508941650391,0.07251062989234924,-0.7353751063346863,0.021385110914707184
28093406,69814,1,0.24828357994556427,0.0,0.0,0,0,512,8.865260124206543,0.03557820990681648,7.187509059906006,0.0337962806224823,7.965552806854248,0.03892861679196358,7.0066046714782715,0.060672614723443985,-0.6685025095939636,0.018326260149478912
28093410,69817,1,0.24828357994556427,0.0,0.0,0,0,512,9.2073974609375,0.027996426448225975,7.4412665367126465,0.022908804938197136,8.29686450958252,0.02868560142815113,7.2166595458984375,0.046823855489492416,-0.8045382499694824,0.020053226500749588
28093415,69822,1,0.24828357994556427,0.0,0.0,0,0,512,10.07600212097168,0.038260363042354584,8.308945655822754,0.040940918028354645,9.901802062988281,0.050915636122226715,8.051483154296875,0.052385177463293076,-0.7658264636993408,0.023158149793744087
28093417,69823,1,0.24828357994556427,0.0,0.0,0,0,512,10.082008361816406,0.03669090196490288,8.301810264587402,0.04131787270307541,9.920195579528809,0.0513155572116375,8.04596996307373,0.05154452845454216,-0.778679609298706,0.0248941071331501
