node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
28102238,75361,1,0.24828357994556427,0.9791666865348816,1.0,1,1,218,10.806212425231934,0.052929505705833435,8.808368682861328,0.05706976726651192,11.090104103088379,0.09978193044662476,-5.0,0.0,-2.0,0.08769653737545013
28102292,75391,1,0.24828357994556427,0.0,0.0,0,0,218,9.282126426696777,0.027354063466191292,7.492090225219727,0.02715671807527542,8.347826957702637,0.029636487364768982,7.512745380401611,0.041436705738306046,-0.8795003294944763,0.035219691693782806
28102293,75392,1,0.24828357994556427,0.0,0.0,0,0,218,9.663540840148926,0.03263316676020622,7.932875156402588,0.03723993897438049,9.060837745666504,0.04321011155843735,7.961994171142578,0.037247706204652786,-0.7422426342964172,0.022237185388803482
25212252,75395,1,0.4904018044471741,0.0,0.0,0,0,218,9.50667667388916,0.03316990286111832,7.567838668823242,0.03127797693014145,8.568434715270996,0.0456133596599102,7.564025402069092,0.046305395662784576,-1.3658682107925415,0.06469196826219559
28102392,75441,1,0.24828357994556427,0.0,0.0,0,0,218,9.803995132446289,0.02998374029994011,7.9212965965271,0.03239883482456207,9.140477180480957,0.04136425256729126,7.951364040374756,0.04646284133195877,-1.029388427734375,0.0514347180724144
28102437,75473,1,0.24828357994556427,0.0,0.0,0,0,218,9.662113189697266,0.036353979259729385,7.874867916107178,0.03993815556168556,9.137053489685059,0.053707804530858994,7.98029088973999,0.04157283529639244,-0.8701260685920715,0.10159927606582642
28102542,75511,1,0.24828357994556427,0.0,0.0,0,0,218,9.96325969696045,0.035800278186798096,8.117786407470703,0.04175049811601639,9.481348991394043,0.04680496081709862,8.160015106201172,0.04188161715865135,-0.9301769137382507,0.028492556884884834
28102612,75527,1,0.24828357994556427,0.0,0.3333333432674408,0,0,218,10.39364242553711,0.04665746912360191,8.490493774414062,0.060978736728429794,10.362029075622559,0.07756857573986053,8.523296356201172,6.375011920928955,-0.9714508056640625,0.11891983449459076
28102645,75548,1,0.24828357994556427,0.0,0.0,0,0,218,9.160420417785645,0.04139396548271179,7.360578536987305,0.037350401282310486,8.165947914123535,0.04107682406902313,7.400665283203125,0.05278518795967102,-0.9120091795921326,0.03667527809739113
27395139,75564,1,0.30507412552833557,0.0,0.0,0,0,218,8.678351402282715,0.0680546835064888,7.099062442779541,0.06591209769248962,7.861073017120361,0.0645054504275322,6.944841384887695,0.29576367139816284,-0.5478747487068176,0.028175512328743935
28102687,75566,1,0.24828357994556427,0.0,0.0,0,0,218,9.529145240783691,0.02520095184445381,7.764049053192139,0.028144201263785362,8.756312370300293,0.03410948067903519,7.786491394042969,0.03817285597324371,-0.8241372108459473,0.027582861483097076
28102711,75576,1,0.24828357994556427,0.0,0.375,0,0,218,10.407242774963379,0.050555553287267685,8.49338150024414,0.06137336045503616,10.356327056884766,0.0821584165096283,8.528843879699707,6.549696445465088,-0.9558903574943542,0.055355411022901535
28102761,75597,1,0.24828357994556427,0.0,0.0,0,0,218,9.88797664642334,0.0311855711042881,8.002293586730957,0.0382409505546093,9.272357940673828,0.05127904936671257,8.00833797454834,0.04356679320335388,-1.0132598876953125,0.031529128551483154
28102780,75610,1,0.24828357994556427,0.0,0.0,0,0,218,9.313878059387207,0.030088936910033226,7.599276065826416,0.0308050699532032,8.476550102233887,0.03520936518907547,7.6042160987854,0.03787004202604294,-0.7364287972450256,0.02759278193116188
28102924,75650,1,0.24828357994556427,0.0,0.0,0,0,218,10.096630096435547,0.04086042568087578,8.320225715637207,0.0518086701631546,9.898101806640625,0.056407518684864044,8.36800765991211,0.04097437486052513,-0.7839450240135193,0.023964323103427887
28102937,75660,1,0.24828357994556427,0.0,0.0,0,0,218,10.289619445800781,0.04310203716158867,8.428192138671875,0.05623125657439232,10.114879608154297,0.06273757666349411,8.475550651550293,0.04175890237092972,-0.9172806143760681,0.021891213953495026
28103080,75674,1,0.24828357994556427,0.0,0.0,0,0,218,9.647865295410156,0.0284444410353899,7.712099552154541,0.03081471472978592,8.7816743850708,0.038692932575941086,7.6950764656066895,0.04584752023220062,-1.2450343370437622,0.1136663407087326
28103105,75692,1,0.24828357994556427,0.0,0.0,0,0,218,9.476700782775879,0.0287213996052742,7.736548900604248,0.03236071392893791,8.69509506225586,0.03897791728377342,7.749286651611328,0.03703952953219414,-0.7892693877220154,0.026428958401083946
28103259,75726,1,0.24828357994556427,0.0,0.0,0,0,218,9.745015144348145,0.03470328822731972,8.065885543823242,0.042008668184280396,9.517793655395508,0.053277552127838135,8.09542465209961,0.045506831258535385,-0.5939690470695496,0.024890486150979996
28103263,75728,1,0.24828357994556427,0.0,0.02083333395421505,0,0,218,8.785293579101562,0.09061527252197266,7.241410732269287,0.08758421987295151,8.12450122833252,0.086569644510746,7.173537731170654,1.7553225755691528,-0.5115862488746643,0.02712002769112587
27395789,75748,1,0.30507412552833557,0.0,0.0,0,0,218,8.483850479125977,0.07016678899526596,6.806210994720459,0.07111913710832596,7.474405765533447,0.07093127816915512,6.413203716278076,0.36819005012512207,-0.7264099717140198,0.0365569107234478
28103291,75751,1,0.24828357994556427,0.0,0.0,0,0,218,9.521332740783691,0.03453788161277771,7.886118412017822,0.03406880423426628,9.123269081115723,0.043793365359306335,7.910242557525635,0.04168647155165672,-0.5512191653251648,0.025187326595187187
28103373,75796,1,0.24828357994556427,0.0,0.0,0,0,218,10.195055961608887,0.04137266427278519,8.369033813476562,0.054545383900403976,9.936123847961426,0.057494647800922394,8.4077730178833,0.041580285876989365,-0.878685474395752,0.01948382332921028
28103387,75809,1,0.24828357994556427,0.0,0.0,0,0,218,9.000771522521973,0.05251458287239075,7.458366394042969,0.04705200716853142,8.449776649475098,0.04805745929479599,7.447930812835693,0.08774133771657944,-0.4589654207229614,0.026305800303816795
28103418,75824,1,0.24828357994556427,0.0,0.0,0,0,218,8.34620189666748,0.07916709035634995,6.77783727645874,0.07831975817680359,7.587520122528076,0.07749391347169876,6.088133335113525,0.1799304336309433,-0.5314483642578125,0.03236456215381622
28103515,75897,1,0.24828357994556427,0.0,0.0,0,0,218,9.664947509765625,0.03646155074238777,7.975255489349365,0.049507997930049896,9.2682466506958,0.047740209847688675,8.054342269897461,0.04027990251779556,-0.6564553380012512,0.026062514632940292
28103570,75938,1,0.24828357994556427,0.0,0.0,0,0,218,9.232268333435059,0.045822981745004654,7.624013423919678,0.04408798739314079,8.624710083007812,0.04762142896652222,7.639907360076904,0.05428624525666237,-0.5567488074302673,0.02048419415950775
28103602,75960,1,0.24828357994556427,0.0,0.0,0,0,218,8.548648834228516,0.07469932734966278,7.035849094390869,0.06894612312316895,7.8479323387146,0.07402479648590088,6.682347774505615,0.343466579914093,-0.4258475601673126,0.029169892892241478
28103612,75969,1,0.24828357994556427,0.0,0.0,0,0,218,8.697498321533203,0.06467002630233765,7.084048748016357,0.06312432140111923,7.884108066558838,0.0639118030667305,6.887844085693359,0.3324756920337677,-0.6131808161735535,0.026578303426504135
28103634,75984,1,0.24828357994556427,0.0,0.0,0,0,218,8.741803169250488,0.05979634076356888,7.137486934661865,0.057096388190984726,7.949714183807373,0.0613299161195755,7.071954250335693,0.21539056301116943,-0.5586497783660889,0.03326950967311859
28103636,75986,1,0.24828357994556427,0.0,0.0,0,0,218,9.801315307617188,0.03224015235900879,8.014620780944824,0.03742474690079689,9.33096981048584,0.04166264832019806,8.101165771484375,0.03820563480257988,-0.8267638683319092,0.0246135201305151
28103655,76003,1,0.24828357994556427,0.0,0.0,0,0,218,9.297022819519043,0.04786011576652527,7.7509026527404785,0.04311381280422211,8.92512321472168,0.04908802732825279,7.771343231201172,0.052019327878952026,-0.41779133677482605,0.03083275631070137
28103662,76009,1,0.24828357994556427,0.0,0.0,0,0,218,9.47393798828125,0.027108365669846535,7.755525588989258,0.02700287103652954,8.733019828796387,0.03508119657635689,7.747951984405518,0.03473775461316109,-0.728085994720459,0.022909579798579216
28103682,76023,1,0.24828357994556427,0.0,0.0,0,0,218,8.904618263244629,0.055465105921030045,7.37029504776001,0.04873589426279068,8.282357215881348,0.056377243250608444,7.344470977783203,0.08252494037151337,-0.42092013359069824,0.030045397579669952
28103686,76027,1,0.24828357994556427,0.0,0.0,0,0,218,8.86971378326416,0.052128974348306656,7.193151950836182,0.05465899407863617,7.992506504058838,0.05604318156838417,7.246408939361572,0.10456111282110214,-0.7065051198005676,0.03817325830459595
28103695,76036,1,0.24828357994556427,0.0,0.0,0,0,218,8.00728988647461,0.08755721151828766,6.451928615570068,0.08946386724710464,7.26283073425293,0.08181198686361313,5.486703395843506,0.16758610308170319,-0.6237580180168152,0.03196994960308075
28103731,76065,1,0.24828357994556427,0.0,0.0,0,0,218,9.420223236083984,0.028436025604605675,7.696553707122803,0.028757309541106224,8.624151229858398,0.03414658457040787,7.701436996459961,0.03727824240922928,-0.7567315101623535,0.025720037519931793
28103825,76134,1,0.24828357994556427,0.0,0.0,0,0,218,8.709953308105469,0.06542333960533142,7.114464282989502,0.06689003854990005,7.917608737945557,0.06889718770980835,6.958957195281982,0.33053672313690186,-0.5837069153785706,0.026430191472172737
28103868,76167,1,0.24828357994556427,0.0,0.0,0,0,218,9.947997093200684,0.03509773313999176,8.154679298400879,0.04227559641003609,9.51392650604248,0.04740023612976074,8.196526527404785,0.0421474352478981,-0.8283212780952454,0.02298896014690399
28103900,76189,1,0.24828357994556427,0.0,0.02083333395421505,0,0,218,10.24672794342041,0.04240061715245247,8.412581443786621,0.05901716277003288,10.16761589050293,0.06904414296150208,8.464264869689941,1.9235620498657227,-0.853266179561615,0.021947545930743217
28103905,76193,1,0.24828357994556427,0.0,0.0,0,0,218,9.526533126831055,0.02649238333106041,7.781631946563721,0.030069267377257347,8.798107147216797,0.034293148666620255,7.81592321395874,0.03683444485068321,-0.8071802258491516,0.02631482295691967
28103950,76217,1,0.24828357994556427,0.0,0.0416666679084301,0,0,218,10.341168403625488,0.04678945615887642,8.462302207946777,0.06283252686262131,10.278782844543457,0.07863453030586243,8.506784439086914,2.6993062496185303,-0.9078114628791809,0.02314607985317707
28103966,76224,1,0.24828357994556427,0.0,0.0,0,0,218,9.640647888183594,0.028609339147806168,7.916622161865234,0.031144028529524803,9.036487579345703,0.037791118025779724,7.957022190093994,0.03754508122801781,-0.7452872395515442,0.022929105907678604
28103990,76243,1,0.24828357994556427,0.0,0.0,0,0,218,9.58362102508545,0.030181679874658585,7.893583297729492,0.032440099865198135,9.014021873474121,0.04381090775132179,7.919784069061279,0.038944728672504425,-0.6789124608039856,0.019931653514504433
28104014,76258,1,0.24828357994556427,0.0,0.0,0,0,218,9.564682960510254,0.03189433738589287,7.87112283706665,0.03380972146987915,8.936588287353516,0.04380971938371658,7.885534763336182,0.03765100613236427,-0.7008800506591797,0.02096543461084366
28104161,76346,1,0.24828357994556427,0.0,0.0,0,0,218,9.306561470031738,0.03650595620274544,7.644087314605713,0.03802000731229782,8.6095552444458,0.04210064560174942,7.703350067138672,0.04380131885409355,-0.6535734534263611,0.02489340677857399
28104175,76354,1,0.24828357994556427,0.0,0.0,0,0,218,9.624857902526855,0.027904396876692772,7.9332733154296875,0.032224468886852264,9.101101875305176,0.04074959456920624,7.991499423980713,0.03850685805082321,-0.6804015040397644,0.02446889691054821
28104181,76357,1,0.24828357994556427,0.0,0.0,0,0,218,10.259238243103027,0.04496511444449425,8.411023139953613,0.058759961277246475,10.137701988220215,0.06586470454931259,8.461803436279297,0.04033713415265083,-0.8497500419616699,0.02223125658929348
28104211,76375,1,0.24828357994556427,0.0,0.0,0,0,218,9.18455982208252,0.03668869286775589,7.538026332855225,0.0365663506090641,8.42302417755127,0.03922443091869354,7.544136047363281,0.0488516204059124,-0.6317880749702454,0.023510944098234177
28104218,76379,1,0.24828357994556427,0.0,0.0,0,0,218,9.184234619140625,0.03398381918668747,7.483920574188232,0.0334368534386158,8.332018852233887,0.03734321892261505,7.486812591552734,0.0465659499168396,-0.7209842205047607,0.025010813027620316
28104283,76423,1,0.24828357994556427,0.0,0.0,0,0,218,9.219314575195312,0.04362928867340088,7.634095668792725,0.04124327749013901,8.672101974487305,0.04774390906095505,7.666831970214844,0.05537134036421776,-0.5183774828910828,0.026494037359952927
28104422,76496,1,0.24828357994556427,0.0,0.0,0,0,218,9.118624687194824,0.04630894213914871,7.405517101287842,0.039919961243867874,8.310301780700684,0.05749035254120827,7.50921106338501,0.0596000961959362,-0.7833107113838196,0.041251424700021744
28104449,76505,1,0.24828357994556427,0.0,0.0,0,0,218,9.901961326599121,0.03260703384876251,8.106675148010254,0.039946090430021286,9.40335750579834,0.044529519975185394,8.136848449707031,0.04410706087946892,-0.8389174342155457,0.023684732615947723
28104458,76511,1,0.24828357994556427,0.0,0.0,0,0,218,8.697813987731934,0.05910204350948334,7.060024738311768,0.057941388338804245,7.864140033721924,0.057574521750211716,6.921110153198242,0.32116857171058655,-0.6394999623298645,0.03270498663187027
28104469,76518,1,0.24828357994556427,0.0,0.0,0,0,218,10.367267608642578,0.04471399635076523,8.471015930175781,0.060844164341688156,10.264254570007324,0.07320474833250046,8.52199649810791,0.045036375522613525,-0.9271036982536316,0.021561449393630028
28104485,76528,1,0.24828357994556427,0.0,0.0,0,0,218,9.403727531433105,0.03531090170145035,7.729673862457275,0.03493640944361687,8.781325340270996,0.039389606565237045,7.798333644866943,0.03971394896507263,-0.6750288605690002,0.02566845901310444
28104486,76529,1,0.24828357994556427,0.0,0.0,0,0,218,9.375418663024902,0.029401646926999092,7.6002197265625,0.030915506184101105,8.531803131103516,0.032908979803323746,7.646383762359619,0.04257602244615555,-0.8700628280639648,0.030724061653017998
28104524,76552,1,0.24828357994556427,0.0,0.0,0,0,218,7.753932952880859,0.07990656048059464,6.337076663970947,0.07795429229736328,7.167913913726807,0.08167422562837601,5.429179668426514,0.1327032446861267,-0.33923712372779846,0.026886653155088425
28104530,76558,1,0.24828357994556427,0.0,0.0,0,0,218,9.351646423339844,0.04364084079861641,7.751668453216553,0.044581037014722824,8.839512825012207,0.04722608998417854,7.799070358276367,0.04832008481025696,-0.5424935221672058,0.02309013530611992
28104566,76587,1,0.24828357994556427,0.0,0.0,0,0,218,8.187003135681152,0.1001661941409111,6.6305670738220215,0.09767860174179077,7.36078405380249,0.09802497178316116,5.832656383514404,0.2146093249320984,-0.6049430966377258,0.029056761413812637
28104573,76593,1,0.24828357994556427,0.0,0.0,0,0,218,9.719982147216797,0.026868127286434174,7.969326496124268,0.03153848648071289,9.140868186950684,0.03085055761039257,8.017773628234863,0.03463089466094971,-0.7798630595207214,0.019073348492383957
28104618,76628,1,0.24828357994556427,0.0,0.0,0,0,218,9.941621780395508,0.032729025930166245,8.151569366455078,0.03945781663060188,9.503382682800293,0.04297114908695221,8.170248985290527,0.03718207776546478,-0.8139917254447937,0.017833776772022247
28104659,76658,1,0.24828357994556427,0.0,0.0,0,0,218,10.176749229431152,0.03620953485369682,8.281197547912598,0.04747863486409187,9.75232219696045,0.05551912263035774,8.255062103271484,0.04835477098822594,-1.0152798891067505,0.028021110221743584
28104700,76683,1,0.24828357994556427,0.0,0.0,0,0,218,9.91226863861084,0.03105808049440384,8.12281322479248,0.037980932742357254,9.433219909667969,0.03963823243975639,8.152304649353027,0.03811216354370117,-0.8213126063346863,0.020165778696537018
28104779,76738,1,0.24828357994556427,0.0,0.0,0,0,218,8.664920806884766,0.07171100378036499,6.967292308807373,0.07519637048244476,7.695762634277344,0.07605739682912827,6.908510208129883,0.3234441578388214,-0.7903774380683899,0.03672244772315025
28104796,76745,1,0.24828357994556427,0.0,0.0,0,0,218,9.560750007629395,0.024935346096754074,7.7989888191223145,0.025122033432126045,8.795977592468262,0.030543427914381027,7.7968010902404785,0.03620477020740509,-0.8014562129974365,0.02551940642297268
28104838,76777,1,0.24828357994556427,0.0,0.0,0,0,218,8.915677070617676,0.05577823519706726,7.298014163970947,0.0493357852101326,8.134944915771484,0.0507333017885685,7.28643274307251,0.08137454092502594,-0.545314610004425,0.027400216087698936
